name,url,source,authors
"90's Lofi City",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/90x27s-lofi-city-lofi-music-332737.mp3,https://pixabay.com/music/beats-90x27s-lofi-city-lofi-music-332737/,lofidreams
"Analog Dreams",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/analog-dreams-lofi-vibes-216040.mp3,https://pixabay.com/music/beats-analog-dreams-lofi-vibes-216040/,xethrocc
Bathroom,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/bathroom-chill-background-music-14977.mp3,https://pixabay.com/music/ambient-bathroom-chill-background-music-14977/,chill_background
"Bittersweet Brew",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/bittersweet-brew-chill-lo-fi-cafe-beat-340597.mp3,https://pixabay.com/music/beats-bittersweet-brew-chill-lo-fi-caf%C3%A9-beat-340597/,VibeVault5
"Coverless book",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/coverless-book-lofi-186307.mp3,https://pixabay.com/music/beats-coverless-book-lofi-186307/,AmbientAUDIOVISION
"Cutie Japan",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/cutie-japan-lofi-402355.mp3,https://pixabay.com/music/beats-cutie-japan-lofi-402355/,FASSounds
"Dreaming Through Dusk",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/dreaming-through-dusk-lofi-beats-281206.mp3,https://pixabay.com/music/beats-dreaming-through-dusk-lofi-beats-281206/,RibhavAgrawal
"Dreamy Meadow",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/dreamy-meadow-157900.mp3,https://pixabay.com/music/beats-dreamy-meadow-157900/,LofCosmos
"Echoes in the Rain",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/echoes-in-the-rain-lofi-music-332825.mp3,https://pixabay.com/music/beats-echoes-in-the-rain-lofi-music-332825/,lofidreams
"Empty mind",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/empty-mind-118973.mp3,https://pixabay.com/music/beats-empty-mind-118973/,Lofi_hour
"Evening Haze",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/evening-haze-lofi-music-400316.mp3,https://pixabay.com/music/beats-evening-haze-lofi-music-400316/,lofidreams
"Fading Neon Lights",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/fading-neon-lights-lofi-beats-281197.mp3,https://pixabay.com/music/beats-fading-neon-lights-lofi-beats-281197/,RibhavAgrawal
"For a Dream",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/for-a-dream-lofi-vibes-216038.mp3,https://pixabay.com/music/beats-for-a-dream-lofi-vibes-216038/,xethrocc
"Good Night",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/good-night-lofi-cozy-chill-music-160166.mp3,https://pixabay.com/music/beats-good-night-lofi-cozy-chill-music-160166/,FASSounds
hokkaido,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/hokkaido-chill-lofi-325856.mp3,https://pixabay.com/music/beats-hokkaido-chill-lofi-325856/,snoozybeats
"Ice Latte",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/ice-latte-lofi-chill-calm-music-360898.mp3,https://pixabay.com/music/beats-ice-latte-lofi-chill-calm-music-360898/,FASSounds
Indigo,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/indigo-lo-fi-hip-hop-320827.mp3,https://pixabay.com/music/beats-indigo-lo-fi-hip-hop-320827/,Grand_Project
Jinsei,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/lofi-song-jinsei-by-lofium-236730.mp3,https://pixabay.com/music/beats-lofi-song-jinsei-by-lofium-236730/,Lofium
"Kyoto River",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/kyoto-river-lofi-japan-food-background-music-265430.mp3,https://pixabay.com/music/beats-kyoto-river-lofi-japan-food-background-music-265430/,FASSounds
"Lazy Sunday",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/lazy-sunday-chill-lofi-377239.mp3,https://pixabay.com/music/beats-lazy-sunday-chill-lofi-377239/,
"Lofi Study",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/lofi-study-calm-peaceful-chill-hop-112191.mp3,https://pixabay.com/music/beats-lofi-study-calm-peaceful-chill-hop-112191/,FASSounds
Minimalism,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/minimalism-chill-lofi-ambient-374830.mp3,https://pixabay.com/music/beats-minimalism-chill-lofi-ambient-374830/,FASSounds
"Mysterious Forest",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/mysterious-forest-creepy-lofi-halloween-lofi-halloween-music-168238.mp3,https://pixabay.com/music/beats-mysterious-forest-creepy-lofi-halloween-lofi-halloween-music-168238/,SoulProdMusic
"Once In Paris",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/once-in-paris-168895.mp3,https://pixabay.com/music/beats-once-in-paris-168895/,Pumpupthemind
"Quiet Night",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/quiet-night-lofi-332744.mp3,https://pixabay.com/music/beats-quiet-night-lofi-332744/,lofidreams
"Rainy Lofi CIty",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/rainy-lofi-city-lofi-music-332746.mp3,https://pixabay.com/music/beats-rainy-lofi-city-lofi-music-332746/,lofidreams99
Skyline,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/skyline-ambient-chill-lofi-400371.mp3,https://pixabay.com/music/beats-skyline-ambient-chill-lofi-400371/,lofidreams
SloMo,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/slomo-135807.mp3,https://pixabay.com/music/beats-slomo-135807/,SoulProdMusic
"Spirit Blossom",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/spirit-blossom-15285.mp3,https://pixabay.com/music/beats-spirit-blossom-15285/,RomanBelov
"Stormy Night Coding",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/stormy-night-coding-chill-lofi-beats-381038.mp3,https://pixabay.com/music/beats-stormy-night-coding-chill-lofi-beats-381038/,lofidreams
"Sweet Love",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/sweet-love-121561.mp3,https://pixabay.com/music/beats-sweet-love-121561/,DayFox
"Tokyo Cafe",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/tvari-tokyo-cafe-159065.mp3,https://pixabay.com/music/beats-tvari-tokyo-cafe-159065/,TVARI
Toybox,https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/lofi-song-toybox-by-lofium-242708.mp3,https://pixabay.com/music/beats-lofi-song-toybox-by-lofium-242708/,Lofium
"Unboxing Serenade",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/unboxing-serenade-405657.mp3,https://pixabay.com/music/cafe-unboxing-serenade-405657/,MeowyBeats
"under the store",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/under-the-store-lo-fi-beats-music-303917.mp3,https://pixabay.com/music/beats-under-the-store-lo-fi-beats-music-303917/,RibhavAgrawal
"Velvet Sky",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/velvet-sky-lofi-ambient-231924.mp3,https://pixabay.com/music/beats-velvet-sky-lofi-ambient-231924/,Top-Flow
"walking dreaming",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/walking-dreaming-chill-lofi-317143.mp3,https://pixabay.com/music/beats-walking-dreaming-chill-lofi-317143/,snoozybeats
"Whispering Vinyl",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/whispering-vinyl-loops-lofi-beats-281193.mp3,https://pixabay.com/music/beats-whispering-vinyl-loops-lofi-beats-281193/,RibhavAgrawal
"Colorful Flowers",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Colorful-Flowers(chosic.com).mp3,https://www.chosic.com/download-audio/45508/,"Tokyo Music Walker"
"Bedtime After A Coffee",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/barradeen-bedtime-after-a-coffee(chosic.com).mp3,https://www.chosic.com/download-audio/26756/,"ikkunn (Barradeen)"
"Golden Hour",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Golden-Hour-chosic.com_.mp3,https://www.chosic.com/download-audio/59322/,"Purrple Cat"
"Missing You",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Missing-You(chosic.com).mp3,https://www.chosic.com/download-audio/29965/,"Purrple Cat"
"Late At Night",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Late-at-Night(chosic.com).mp3,https://www.chosic.com/download-audio/53612/,"Sakura Girl"
"Storm Clouds",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/storm-clouds-purpple-cat(chosic.com).mp3,https://www.chosic.com/download-audio/30403/,"Purrple Cat"
"Purple Dream",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Ghostrifter-Official-Purple-Dream(chosic.com).mp3,https://www.chosic.com/download-audio/45401/,"Ghostrifter Official"
"Downtown Glow",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Ghostrifter-Official-Devyzed-Downtown-Glow(chosic.com).mp3,https://www.chosic.com/download-audio/32020/,"Ghostrifter Official"
"Morning Routine",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Morning-Routine-Lofi-Study-Music(chosic.com).mp3,https://www.chosic.com/download-audio/29425/,"Ghostrifter Official"
"Memories Of Spring",https://github.com/fcjfior/rhythmloft-cdn-i/blob/main/lofi/Memories-of-Spring(chosic.com).mp3,https://www.chosic.com/download-audio/45504/,"Tokyo Music Walker"
